순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-UNI,유니스왑,8565.0,매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.84,1.77,2.42,169.2,50
2,KRW-PLUME,플룸,20.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.48,0.72,0.65,114.9,50
3,KRW-AWE,에이더블유이,84.9,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.26,0.78,0.55,102.5,50
4,KRW-PENGU,펏지펭귄,11.6,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.59,0.84,0.42,106.3,50
5,KRW-BSV,비트코인에스브이,21850.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.44,0.73,0.36,103.6,50
6,KRW-PENDLE,펜들,2559.0,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.4,0.97,0.89,117.4,40
7,KRW-LINK,체인링크,15530.0,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.23,0.99,0.4,118.2,40
8,KRW-PUMP,펌프펀,5.95,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.32,0.76,0.28,195.4,40
9,KRW-MET2,메테오라,267.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.68,0.41,0.12,116.6,40
10,KRW-FF,팔콘파이낸스,140.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.17,2.64,2.24,128.7,30
11,KRW-JST,저스트,139.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,2,0.76,1.59,1.04,104.9,30
12,KRW-AERO,에어로드롬파이낸스,652.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,1.24,1.87,0.74,100.7,10
13,KRW-ETH,이더리움,3332000.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.21,1.34,0.51,112.3,10
14,KRW-RAY,레이디움,1125.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.58,3.56,0.3,111.9,10
15,KRW-AAVE,에이브,185200.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.3,1.03,0.76,137.5,0
16,KRW-PYTH,피스네트워크,76.9,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.71,3.08,0.68,120.9,0
17,KRW-ONG,온톨로지가스,142.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.87,3.11,0.65,155.7,0
18,KRW-ENA,에테나,219.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.39,2.05,0.64,151.4,0
19,KRW-SOL,솔라나,138100.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.66,1.92,0.57,116.4,0
