순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-LINK,체인링크,18540.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.6,0.89,0.91,139.8,60
2,KRW-PENDLE,펜들,2858.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.84,0.96,0.69,128.8,60
3,KRW-RAY,레이디움,1658.0,매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,2.67,20.0,42.2,162.6,50
4,KRW-JUP,주피터,345.0,매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,2,1.1,3.7,4.93,119.4,50
5,KRW-AWE,에이더블유이,83.4,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.35,0.64,0.56,100.3,50
6,KRW-WLD,월드코인,583.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.63,0.63,0.54,108.8,50
7,KRW-PLUME,플룸,19.4,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.3,0.59,0.51,110.5,50
8,KRW-PENGU,펏지펭귄,11.9,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.19,0.73,0.38,108.4,50
9,KRW-BTC,비트코인,108738000.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.16,0.82,0.26,106.0,50
10,KRW-MMT,모멘텀,229.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.18,0.07,0.22,102.7,50
11,KRW-BSV,비트코인에스브이,23100.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.31,0.43,0.17,109.7,50
12,KRW-MET2,메테오라,283.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.34,0.62,1.41,122.4,40
13,KRW-AAVE,에이브,184300.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.24,0.85,0.61,135.4,40
14,KRW-PUMP,펌프펀,5.56,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.36,0.48,0.42,177.1,40
15,KRW-ETH,이더리움,3419000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.13,0.85,0.3,115.1,40
16,KRW-ONG,온톨로지가스,127.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.34,0.7,0.05,138.9,40
17,KRW-ARB,아비트럼,235.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,4.61,4.58,3.27,161.2,30
18,KRW-NEAR,니어프로토콜,3285.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.91,2.02,1.9,122.6,30
19,KRW-JST,저스트,151.0,약한매수,3차 진입 (상승 추세 진행),2차 진입 (피벗 돌파 임박),2,1.38,1.15,0.45,112.5,30
20,KRW-UNI,유니스왑,9575.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,2.03,2.67,1.12,183.7,20
21,KRW-AERO,에어로드롬파이낸스,739.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.79,1.02,0.77,112.9,10
22,KRW-POL,폴리곤에코시스템토큰,133.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.34,1.29,0.53,106.5,10
23,KRW-INJ,인젝티브,7410.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,2,0.63,5.18,0.36,107.1,10
24,KRW-FF,팔콘파이낸스,163.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.04,2.39,0.71,148.2,0
25,KRW-ENA,에테나,239.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.32,1.27,0.68,161.6,0
26,KRW-PYTH,피스네트워크,75.5,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.79,1.11,0.52,118.1,0
27,KRW-SOL,솔라나,143600.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.19,1.04,0.36,120.4,0
28,KRW-MINA,미나,104.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.54,1.09,0.11,138.1,0
