순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-BSV,비트코인에스브이,29470.0,매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,3.23,7.16,32.48,139.4,50
2,KRW-PYTH,피스네트워크,88.5,매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.93,1.09,2.88,136.3,50
3,KRW-MET2,메테오라,476.0,매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,2.94,1.01,1.96,195.3,50
4,KRW-PUMP,펌프펀,5.45,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.44,0.51,1.13,158.2,40
5,KRW-SOL,솔라나,157800.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.9,0.91,1.02,130.2,40
6,KRW-STX,스택스,427.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.77,0.77,0.74,144.2,40
7,KRW-SKR,시커,28.5,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.16,0.18,0.51,161.9,40
8,KRW-FLOCK,플록,97.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.36,0.41,0.4,145.6,40
9,KRW-ORCA,오르카,2155.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),3,0.78,0.27,0.27,115.5,40
10,KRW-VTHO,비토르토큰,1.09,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.36,0.63,0.22,168.9,40
11,KRW-KAVA,카바,97.1,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.28,0.5,0.21,131.7,40
12,KRW-XEC,이캐시,0.012,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,2.28,1.96,5.76,124.1,30
13,KRW-EGLD,멀티버스엑스,8575.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.14,8.13,2.81,171.1,30
14,KRW-TIA,셀레스티아,649.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.97,1.89,1.55,120.2,30
15,KRW-AAVE,에이브,191400.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.63,1.47,1.54,136.8,30
16,KRW-ONDO,온도파이낸스,593.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,2,2.49,1.58,1.41,113.8,30
17,KRW-JST,저스트,152.0,약한매수,3차 진입 (상승 추세 진행),2차 진입 (피벗 돌파 임박),2,0.55,1.28,1.12,109.6,30
18,KRW-PENDLE,펜들,3296.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.53,1.12,1.24,139.2,20
19,KRW-LINK,체인링크,16980.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.96,1.07,0.88,125.5,20
20,KRW-AERO,에어로드롬파이낸스,931.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,1.11,1.2,0.81,136.7,20
21,KRW-ENA,에테나,287.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,3,1.17,1.19,0.7,183.9,20
22,KRW-ARB,아비트럼,298.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.86,1.98,0.59,195.3,20
23,KRW-JUP,주피터,394.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),3,1.38,1.12,0.58,131.7,20
24,KRW-PLUME,플룸,22.4,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,2.0,0.55,0.52,126.8,20
25,KRW-INJ,인젝티브,10760.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),4,1.76,1.53,0.38,145.5,20
26,KRW-WLD,월드코인,569.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,1.16,1.2,1.41,102.9,10
27,KRW-POL,폴리곤에코시스템토큰,140.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.51,1.3,1.19,111.7,10
28,KRW-AWE,에이더블유이,87.3,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.66,2.94,0.67,104.1,10
29,KRW-ETH,이더리움,3682000.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.77,1.04,0.89,123.8,0
30,KRW-VET,비체인,12.6,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.84,1.15,0.86,149.0,0
31,KRW-G,그래비티,7.93,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,12.47,16.94,0.46,150.2,0
32,KRW-FF,팔콘파이낸스,188.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.16,1.8,0.34,158.2,0
33,KRW-ESP,에스프레소,130.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.9,3.04,0.33,122.9,0
