순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,140.0,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.64,0.76,0.26,103.7,70
2,KRW-RAY,레이디움,2164.0,매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,3.59,33.98,3.01,207.3,50
3,KRW-PLUME,플룸,17.6,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.48,0.49,0.45,100.0,50
4,KRW-BTC,비트코인,105466000.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.23,0.8,0.44,102.9,50
5,KRW-ETH,이더리움,3364000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.11,0.81,0.39,113.3,50
6,KRW-SOL,솔라나,136100.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.18,0.85,0.3,113.9,50
7,KRW-BSV,비트코인에스브이,22460.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.27,0.35,0.26,106.7,50
8,KRW-ESP,에스프레소,118.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.35,0.13,0.18,112.9,50
9,KRW-PUMP,펌프펀,5.15,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.24,0.68,0.52,160.3,40
10,KRW-MET2,메테오라,311.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.51,0.9,0.42,133.2,40
11,KRW-AAVE,에이브,168100.0,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.27,0.94,0.4,122.9,40
12,KRW-STX,스택스,350.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.13,0.63,0.25,120.0,40
13,KRW-ONG,온톨로지가스,117.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.21,0.19,0.11,128.4,40
14,KRW-FF,팔콘파이낸스,231.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,1.97,2.33,0.57,205.2,20
15,KRW-UNI,유니스왑,8400.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.78,1.73,0.44,158.1,20
16,KRW-AERO,에어로드롬파이낸스,756.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.14,1.98,0.86,114.3,10
17,KRW-JUP,주피터,320.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,2,0.88,3.69,0.75,110.0,10
18,KRW-WLD,월드코인,549.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,1.0,1.26,0.73,101.7,10
19,KRW-POL,폴리곤에코시스템토큰,126.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.15,1.02,0.6,100.8,10
20,KRW-PYTH,피스네트워크,70.5,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.47,1.05,0.29,110.0,10
21,KRW-MINA,미나,124.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.78,1.12,1.42,162.4,0
22,KRW-EGLD,멀티버스엑스,6490.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.63,5.94,1.34,129.2,0
23,KRW-NEAR,니어프로토콜,3392.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.71,2.34,1.12,125.1,0
24,KRW-LINK,체인링크,15800.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.44,1.14,0.76,118.6,0
25,KRW-ARB,아비트럼,200.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,2.04,3.74,0.65,136.3,0
26,KRW-PENDLE,펜들,2752.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.56,1.13,0.57,122.3,0
27,KRW-ENA,에테나,200.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.34,1.14,0.47,133.8,0
28,KRW-INJ,인젝티브,8200.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,3,1.45,4.08,0.31,116.8,0
