순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-UNI,유니스왑,9335.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.27,0.78,0.68,170.7,60
2,KRW-ETH,이더리움,3362000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.15,0.84,0.91,113.4,50
3,KRW-LINK,체인링크,15390.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.33,0.85,0.8,115.0,50
4,KRW-SOL,솔라나,137200.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.16,0.54,0.63,114.4,50
5,KRW-STX,스택스,332.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.2,0.46,0.47,113.9,50
6,KRW-INJ,인젝티브,7635.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),3,0.53,0.46,0.45,106.9,50
7,KRW-ESP,에스프레소,115.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.57,0.23,0.36,109.7,50
8,KRW-EGLD,멀티버스엑스,5250.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.66,0.84,0.17,105.2,50
9,KRW-AWE,에이더블유이,88.3,매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,1.13,2.49,6.12,105.8,40
10,KRW-AAVE,에이브,168500.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.13,0.63,0.73,122.6,40
11,KRW-ENA,에테나,207.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.2,0.72,0.56,137.5,40
12,KRW-PUMP,펌프펀,5.33,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.3,0.48,0.55,161.6,40
13,KRW-PYTH,피스네트워크,75.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.32,0.45,0.24,116.6,40
14,KRW-SKR,시커,25.8,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.19,0.22,0.09,147.9,40
15,KRW-FF,팔콘파이낸스,188.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.64,1.89,2.47,162.7,30
16,KRW-JST,저스트,161.0,약한매수,2차 진입 (지선 눌림목),2차 진입 (피벗 돌파 임박),2,1.25,0.87,1.31,117.4,20
17,KRW-NEAR,니어프로토콜,3677.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.68,1.4,0.75,133.1,20
18,KRW-PENDLE,펜들,3108.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.55,1.15,0.72,135.3,20
19,KRW-RAY,레이디움,1925.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.95,2.71,0.23,178.1,20
20,KRW-JUP,주피터,304.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,2,0.36,1.2,0.65,103.8,10
21,KRW-AERO,에어로드롬파이낸스,756.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.42,1.44,0.64,113.2,10
22,KRW-ARB,아비트럼,229.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.46,1.33,1.36,155.4,0
23,KRW-MINA,미나,124.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.69,1.79,0.83,159.3,0
24,KRW-MET2,메테오라,284.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.53,3.73,0.28,120.2,0
