순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,151.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.27,0.66,0.86,128.0,60
2,KRW-UNI,유니스왑,5440.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.34,0.62,0.81,109.3,50
3,KRW-AERO,에어로드롬파이낸스,638.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.34,0.52,0.55,103.6,50
4,KRW-PENDLE,펜들,2163.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.59,0.54,0.41,102.7,50
5,KRW-JTO,지토,818.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),3,0.33,0.37,0.56,116.6,40
6,KRW-MMT,모멘텀,261.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.26,0.19,0.17,128.3,40
7,KRW-INJ,인젝티브,6890.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.03,0.99,0.63,109.5,10
8,KRW-ONDO,온도파이낸스,565.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.27,1.14,0.91,119.2,0
