순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,157.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.88,0.78,1.14,115.1,60
2,KRW-UNI,유니스왑,9090.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.43,0.89,0.37,168.0,60
3,KRW-ESP,에스프레소,116.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.45,0.17,1.15,110.8,50
4,KRW-ETH,이더리움,3390000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.1,0.76,0.64,114.3,50
5,KRW-BTC,비트코인,105400000.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.17,0.61,0.48,103.0,50
6,KRW-SOL,솔라나,137800.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.18,0.56,0.37,115.0,50
7,KRW-EGLD,멀티버스엑스,5720.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.52,0.86,0.2,114.2,50
8,KRW-AWE,에이더블유이,86.0,매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.63,1.04,1.66,103.3,40
9,KRW-AAVE,에이브,173400.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.23,0.74,0.4,126.5,40
10,KRW-PYTH,피스네트워크,74.9,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.35,0.63,0.36,116.6,40
11,KRW-STX,스택스,356.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.12,0.49,0.35,122.0,40
12,KRW-ENA,에테나,193.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.37,0.83,0.32,128.7,40
13,KRW-PUMP,펌프펀,4.92,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.33,0.64,0.28,150.7,40
14,KRW-INJ,인젝티브,8340.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),3,0.71,0.54,0.15,117.3,40
15,KRW-ONG,온톨로지가스,106.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.23,0.12,0.1,116.8,40
16,KRW-SKR,시커,24.3,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.24,0.3,0.09,139.6,40
17,KRW-PLUME,플룸,17.6,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.52,2.08,3.87,99.9,30
18,KRW-JUP,주피터,324.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,2,0.66,3.61,0.42,110.8,30
19,KRW-PENDLE,펜들,3224.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.61,1.41,1.43,141.3,20
20,KRW-FF,팔콘파이낸스,224.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,1.05,1.44,1.3,195.2,20
21,KRW-AERO,에어로드롬파이낸스,749.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.59,1.84,0.36,112.5,10
22,KRW-MET2,메테오라,285.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.48,4.67,0.91,121.0,0
23,KRW-LINK,체인링크,15600.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.53,1.09,0.65,116.7,0
24,KRW-MINA,미나,110.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.84,1.53,0.57,142.1,0
25,KRW-NEAR,니어프로토콜,3302.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.43,1.78,0.48,120.4,0
26,KRW-ARB,아비트럼,183.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.83,2.05,0.34,124.8,0
27,KRW-RAY,레이디움,1890.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.78,37.9,0.17,176.7,0
