순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-UNI,유니스왑,8625.0,매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,1.92,2.16,1.9,168.8,50
2,KRW-AERO,에어로드롬파이낸스,696.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.67,0.73,0.86,107.0,50
3,KRW-PENGU,펏지펭귄,11.7,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.43,0.78,0.73,107.0,50
4,KRW-AWE,에이더블유이,84.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.3,0.76,0.44,101.3,50
5,KRW-PLUME,플룸,19.3,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.3,0.63,0.3,110.5,50
6,KRW-RAY,레이디움,1133.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.36,0.74,0.3,112.4,50
7,KRW-BSV,비트코인에스브이,22550.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.38,0.65,0.3,107.0,50
8,KRW-MMT,모멘텀,227.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.17,0.08,0.17,102.3,50
9,KRW-AAVE,에이브,182900.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.22,0.85,0.94,135.3,40
10,KRW-PENDLE,펜들,2636.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.6,0.78,0.74,120.2,40
11,KRW-LINK,체인링크,16230.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.24,0.81,0.56,123.2,40
12,KRW-PUMP,펌프펀,5.9,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.36,0.63,0.32,191.2,40
13,KRW-MET2,메테오라,267.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.55,0.26,0.17,116.2,40
14,KRW-FF,팔콘파이낸스,142.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.7,2.72,2.06,130.0,30
15,KRW-JST,저스트,148.0,약한매수,3차 진입 (상승 추세 진행),2차 진입 (피벗 돌파 임박),2,1.45,1.56,0.69,111.1,30
16,KRW-BTC,비트코인,110609000.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.25,1.08,0.77,107.9,10
17,KRW-PYTH,피스네트워크,74.2,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.88,3.08,1.29,116.3,0
18,KRW-SOL,솔라나,141900.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.38,1.53,0.86,119.4,0
19,KRW-ETH,이더리움,3425000.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.2,1.17,0.76,115.4,0
20,KRW-ENA,에테나,221.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.33,1.89,0.75,151.5,0
21,KRW-ONG,온톨로지가스,137.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.31,2.27,0.19,150.0,0
