순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-PUMP,펌프펀,5.97,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.36,0.66,0.22,194.8,60
2,KRW-UNI,유니스왑,7845.0,매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.64,1.93,2.73,154.4,50
3,KRW-AERO,에어로드롬파이낸스,665.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.8,0.8,0.83,102.5,50
4,KRW-PLUME,플룸,19.4,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.44,0.66,0.55,111.3,50
5,KRW-PENGU,펏지펭귄,11.5,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.5,0.77,0.44,105.2,50
6,KRW-AWE,에이더블유이,84.3,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.29,0.79,0.44,101.7,50
7,KRW-BSV,비트코인에스브이,22010.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.41,0.68,0.26,104.4,50
8,KRW-AAVE,에이브,175300.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.16,0.94,1.03,130.0,40
9,KRW-PENDLE,펜들,2552.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.41,0.77,0.85,116.8,40
10,KRW-LINK,체인링크,15440.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.24,0.89,0.48,117.4,40
11,KRW-MET2,메테오라,271.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.57,0.35,0.09,118.1,40
12,KRW-FF,팔콘파이낸스,150.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.18,2.88,3.48,137.5,30
13,KRW-JST,저스트,148.0,약한매수,3차 진입 (상승 추세 진행),2차 진입 (피벗 돌파 임박),2,1.41,1.54,0.78,111.4,30
14,KRW-ETH,이더리움,3304000.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.24,1.23,0.61,111.4,10
15,KRW-BTC,비트코인,106863000.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.24,1.22,0.6,104.3,10
16,KRW-RAY,레이디움,1097.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.41,3.27,0.23,109.0,10
17,KRW-PYTH,피스네트워크,78.6,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.98,3.27,1.22,123.3,0
18,KRW-SOL,솔라나,138700.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.53,1.79,0.73,116.8,0
19,KRW-ENA,에테나,209.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.36,1.83,0.65,144.0,0
20,KRW-ONG,온톨로지가스,129.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.59,2.92,0.53,141.4,0
