순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,151.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.45,0.7,0.33,124.2,60
2,KRW-JTO,지토,722.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),3,0.38,0.32,0.32,100.7,50
3,KRW-INJ,인젝티브,7140.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.83,0.58,0.3,111.4,50
4,KRW-MMT,모멘텀,226.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.8,8.47,1.24,108.6,10
5,KRW-UNI,유니스왑,5500.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.74,1.36,0.72,110.3,10
6,KRW-ONDO,온도파이낸스,530.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.6,1.0,0.46,109.9,10
7,KRW-KAITO,카이토,1277.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.9,1.11,0.67,159.1,0
