순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,143.0,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.58,0.88,0.32,106.1,70
2,KRW-AERO,에어로드롬파이낸스,759.0,매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.24,1.85,1.64,115.0,60
3,KRW-RAY,레이디움,1899.0,매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,3.09,28.77,2.21,183.4,50
4,KRW-PLUME,플룸,18.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.36,0.59,0.59,102.2,50
5,KRW-BTC,비트코인,106198000.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.19,0.83,0.42,103.6,50
6,KRW-ETH,이더리움,3361000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.11,0.83,0.38,113.2,50
7,KRW-BSV,비트코인에스브이,22100.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.29,0.36,0.22,105.0,50
8,KRW-PUMP,펌프펀,5.44,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.18,0.65,0.53,170.0,40
9,KRW-MET2,메테오라,280.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.33,0.79,0.3,120.4,40
10,KRW-STX,스택스,369.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.1,0.68,0.3,126.6,40
11,KRW-SOL,솔라나,138100.0,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.14,0.9,0.29,115.6,40
12,KRW-ONG,온톨로지가스,113.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.23,0.36,0.13,123.9,40
13,KRW-FF,팔콘파이낸스,203.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.62,3.35,1.37,181.9,20
14,KRW-UNI,유니스왑,8270.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.95,2.37,0.61,156.4,20
15,KRW-WLD,월드코인,561.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,1.06,1.22,1.31,104.1,10
16,KRW-JUP,주피터,316.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,2,0.93,3.86,0.83,108.8,10
17,KRW-POL,폴리곤에코시스템토큰,131.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.14,1.06,0.56,104.8,10
18,KRW-PYTH,피스네트워크,71.5,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.42,1.12,0.32,111.7,10
19,KRW-MINA,미나,125.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.8,1.27,1.38,164.3,0
20,KRW-NEAR,니어프로토콜,3370.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.86,2.49,1.14,124.7,0
21,KRW-ARB,아비트럼,203.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,2.69,4.58,0.92,138.5,0
22,KRW-LINK,체인링크,16040.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.44,1.14,0.78,120.5,0
23,KRW-PENDLE,펜들,2755.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.66,1.19,0.71,122.8,0
24,KRW-ENA,에테나,205.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.28,1.21,0.6,137.4,0
25,KRW-EGLD,멀티버스엑스,6940.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.96,5.18,0.47,138.2,0
26,KRW-INJ,인젝티브,8285.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,3,1.53,5.58,0.46,118.4,0
27,KRW-AAVE,에이브,169400.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.22,1.01,0.45,124.0,0
