순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-SOL,솔라나,163700.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.83,0.93,0.95,134.4,60
2,KRW-STX,스택스,445.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.63,0.75,0.62,149.5,60
3,KRW-ONDO,온도파이낸스,740.0,매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,3.53,2.58,3.67,140.5,50
4,KRW-AERO,에어로드롬파이낸스,1222.0,매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,2.0,2.05,2.95,177.7,50
5,KRW-ETH,이더리움,3649000.0,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.71,0.93,0.58,122.6,40
6,KRW-KAVA,카바,92.6,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.21,0.43,0.41,125.5,40
7,KRW-FLOCK,플록,103.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.3,0.51,0.4,154.3,40
8,KRW-FF,팔콘파이낸스,179.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.12,0.81,0.27,149.3,40
9,KRW-VTHO,비토르토큰,1.11,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.37,0.33,0.2,171.3,40
10,KRW-ORCA,오르카,2208.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),3,0.84,0.29,0.17,118.6,40
11,KRW-SKR,시커,27.1,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.11,0.15,0.1,153.6,40
12,KRW-EGLD,멀티버스엑스,6755.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.93,11.82,6.99,134.7,30
13,KRW-WLD,월드코인,651.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.11,1.67,1.78,116.9,30
14,KRW-ESP,에스프레소,138.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.99,4.08,1.7,129.9,30
15,KRW-LINK,체인링크,19060.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,1.18,1.24,1.29,140.0,20
16,KRW-PLUME,플룸,25.2,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,2.86,0.87,1.24,141.8,20
17,KRW-AAVE,에이브,209600.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.63,1.64,1.23,148.8,20
18,KRW-PYTH,피스네트워크,100.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,1.34,1.32,1.22,153.0,20
19,KRW-JST,저스트,166.0,약한매수,3차 진입 (상승 추세 진행),2차 진입 (피벗 돌파 임박),2,0.71,1.14,1.18,119.2,20
20,KRW-ENA,에테나,364.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),3,1.72,1.33,1.11,229.1,20
21,KRW-JUP,주피터,472.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),3,1.54,1.17,0.86,156.4,20
22,KRW-TIA,셀레스티아,661.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,2,1.67,1.97,0.69,122.0,20
23,KRW-PENDLE,펜들,3439.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.39,1.1,0.6,143.9,20
24,KRW-BSV,비트코인에스브이,28830.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,3.14,7.34,0.56,136.0,20
25,KRW-INJ,인젝티브,10600.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,4,1.32,1.44,0.49,141.8,20
26,KRW-ARB,아비트럼,303.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.46,1.5,0.43,196.6,20
27,KRW-VET,비체인,13.2,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.81,1.03,0.43,155.5,20
28,KRW-MET2,메테오라,480.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,3.02,1.02,0.31,194.4,20
29,KRW-AWE,에이더블유이,94.3,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.92,1.4,1.06,112.3,10
30,KRW-ID,스페이스아이디,52.6,약한매수,2차 진입 (지선 눌림목),대기 및 추세 관망,1,1.56,0.84,0.52,113.3,10
31,KRW-ICP,인터넷컴퓨터,4345.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.86,1.26,1.07,121.9,0
32,KRW-POL,폴리곤에코시스템토큰,162.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.58,1.35,0.97,128.9,0
33,KRW-XEC,이캐시,0.0124,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,2.12,1.84,0.4,127.9,0
34,KRW-SUPER,슈퍼버스,252.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,2.48,3.0,0.35,166.7,0
35,KRW-ENSO,엔소,1398.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.06,3.03,0.3,120.5,0
36,KRW-G,그래비티,7.8,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,8.68,14.32,0.28,146.9,0
