순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-STX,스택스,439.0,강력매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.59,0.7,1.73,149.3,70
2,KRW-LINK,체인링크,17140.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.65,0.84,1.02,127.3,60
3,KRW-AERO,에어로드롬파이낸스,914.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.96,0.95,0.78,135.2,60
4,KRW-PYTH,피스네트워크,83.7,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.65,0.56,0.74,129.5,60
5,KRW-PUMP,펌프펀,5.98,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.47,0.38,0.6,176.7,60
6,KRW-RAY,레이디움,2229.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.68,0.6,0.14,199.6,60
7,KRW-ENA,에테나,296.0,매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,3,1.05,0.97,2.22,192.8,50
8,KRW-ORCA,오르카,1988.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),2,0.49,0.26,0.13,106.7,50
9,KRW-POL,폴리곤에코시스템토큰,147.0,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.47,0.96,1.48,117.5,40
10,KRW-AAVE,에이브,190000.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.47,0.94,1.4,136.9,40
11,KRW-SOL,솔라나,153000.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.6,0.69,0.98,126.9,40
12,KRW-ETH,이더리움,3640000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.46,0.86,0.93,122.6,40
13,KRW-FLOCK,플록,87.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.35,0.67,0.15,131.0,40
14,KRW-SKR,시커,25.1,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.11,0.1,0.05,143.4,40
15,KRW-ESP,에스프레소,129.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.84,2.63,14.71,122.4,30
16,KRW-EGLD,멀티버스엑스,6280.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.78,4.94,11.39,125.5,30
17,KRW-G,그래비티,9.24,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,15.45,15.57,7.79,176.6,30
18,KRW-JST,저스트,155.0,약한매수,3차 진입 (상승 추세 진행),2차 진입 (피벗 돌파 임박),2,0.6,1.11,0.75,112.2,30
19,KRW-INJ,인젝티브,10600.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),4,1.7,1.39,1.46,145.4,20
20,KRW-JUP,주피터,415.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),3,1.22,1.06,0.87,139.8,20
21,KRW-MINA,미나,178.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,0.93,1.17,0.83,223.4,20
22,KRW-ARB,아비트럼,294.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.11,1.66,0.69,195.7,20
23,KRW-PENDLE,펜들,3657.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.85,1.2,0.66,156.1,20
24,KRW-UNI,유니스왑,11810.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.95,1.11,0.62,208.4,20
25,KRW-AWE,에이더블유이,85.8,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,1.2,2.68,1.29,102.4,10
26,KRW-WLD,월드코인,613.0,약한매수,2차 진입 (지선 눌림목),대기 및 추세 관망,1,1.0,0.78,0.92,111.7,10
27,KRW-PLUME,플룸,19.4,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.11,1.5,0.45,110.2,10
28,KRW-FF,팔콘파이낸스,174.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.27,1.7,1.35,148.4,0
29,KRW-KAVA,카바,97.6,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.58,1.86,0.52,132.5,0
30,KRW-MET2,메테오라,349.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.17,0.97,0.27,146.1,0
