순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,147.0,강력매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.52,0.66,0.28,108.6,70
2,KRW-RAY,레이디움,2186.0,매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,3.84,38.41,2.57,207.7,50
3,KRW-BTC,비트코인,104955000.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.25,0.8,0.57,102.5,50
4,KRW-PYTH,피스네트워크,70.7,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.38,0.71,0.24,110.3,50
5,KRW-PLUME,플룸,18.1,매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.45,1.0,2.78,102.7,40
6,KRW-ETH,이더리움,3417000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.1,0.88,0.75,115.1,40
7,KRW-AAVE,에이브,170200.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.27,0.83,0.41,124.4,40
8,KRW-ESP,에스프레소,125.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.31,0.15,0.39,119.5,40
9,KRW-SOL,솔라나,138100.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.16,0.76,0.39,115.4,40
10,KRW-PUMP,펌프펀,4.79,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.32,0.7,0.35,148.6,40
11,KRW-STX,스택스,358.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.14,0.6,0.19,122.8,40
12,KRW-ONG,온톨로지가스,113.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.22,0.16,0.12,124.1,40
13,KRW-MET2,메테오라,302.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.58,3.64,10.87,129.0,30
14,KRW-JUP,주피터,331.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,2,0.84,3.88,0.78,113.6,30
15,KRW-MINA,미나,149.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,1.18,1.37,0.97,193.8,20
16,KRW-AERO,에어로드롬파이낸스,774.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.93,2.16,0.89,116.8,20
17,KRW-PENDLE,펜들,2828.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.46,1.09,0.52,125.2,20
18,KRW-UNI,유니스왑,8450.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.67,1.34,0.41,158.4,20
19,KRW-FF,팔콘파이낸스,203.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.62,1.8,0.41,179.6,20
20,KRW-WLD,월드코인,544.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.92,1.33,0.61,100.7,10
21,KRW-POL,폴리곤에코시스템토큰,130.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.14,1.06,0.58,104.0,10
22,KRW-INJ,인젝티브,8030.0,약한매수,2차 진입 (지선 눌림목),대기 및 추세 관망,3,1.33,0.8,0.09,114.0,10
23,KRW-EGLD,멀티버스엑스,6095.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.38,2.38,1.17,121.3,0
24,KRW-NEAR,니어프로토콜,3196.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.26,2.55,0.99,117.6,0
25,KRW-LINK,체인링크,15660.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.43,1.19,0.65,117.4,0
26,KRW-ARB,아비트럼,191.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.58,3.27,0.52,130.1,0
27,KRW-ENA,에테나,191.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.4,1.16,0.47,127.6,0
