순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,150.0,강력매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.58,0.61,0.3,110.5,70
2,KRW-RAY,레이디움,2121.0,매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,3.44,38.92,1.84,200.2,50
3,KRW-ESP,에스프레소,114.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.37,0.16,0.61,109.0,50
4,KRW-BTC,비트코인,105000000.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.21,0.66,0.46,102.5,50
5,KRW-POL,폴리곤에코시스템토큰,131.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.14,0.92,0.41,104.8,50
6,KRW-PLUME,플룸,17.8,매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.48,1.14,3.52,101.0,40
7,KRW-ETH,이더리움,3426000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.1,0.75,0.75,115.4,40
8,KRW-SOL,솔라나,137900.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.16,0.62,0.34,115.2,40
9,KRW-AAVE,에이브,173300.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.26,0.76,0.33,126.6,40
10,KRW-PUMP,펌프펀,5.15,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.28,0.68,0.32,158.9,40
11,KRW-PYTH,피스네트워크,74.5,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.33,0.63,0.3,116.2,40
12,KRW-STX,스택스,377.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.13,0.51,0.25,129.2,40
13,KRW-ONG,온톨로지가스,110.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.21,0.13,0.13,120.9,40
14,KRW-SKR,시커,24.6,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.26,0.54,0.07,141.2,40
15,KRW-MET2,메테오라,339.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.81,4.36,14.62,144.3,30
16,KRW-JUP,주피터,324.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,2,0.8,3.68,0.78,111.0,30
17,KRW-MINA,미나,145.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,1.12,1.37,0.99,187.7,20
18,KRW-PENDLE,펜들,2937.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.48,1.15,0.76,129.6,20
19,KRW-AERO,에어로드롬파이낸스,768.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.81,1.89,0.59,115.7,20
20,KRW-UNI,유니스왑,8695.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.58,1.14,0.44,162.2,20
21,KRW-FF,팔콘파이낸스,202.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,1.38,1.4,0.27,177.8,20
22,KRW-INJ,인젝티브,8075.0,약한매수,2차 진입 (지선 눌림목),대기 및 추세 관망,3,1.25,0.61,0.09,114.3,10
23,KRW-NEAR,니어프로토콜,3174.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.78,2.47,0.9,116.5,0
24,KRW-LINK,체인링크,15640.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.45,1.11,0.54,117.2,0
25,KRW-ARB,아비트럼,193.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.24,2.69,0.43,131.4,0
26,KRW-ENA,에테나,192.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.4,1.0,0.4,128.1,0
27,KRW-EGLD,멀티버스엑스,5805.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.44,1.16,0.2,115.7,0
