순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,147.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.34,0.74,0.89,123.1,60
2,KRW-JTO,지토,733.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),3,0.58,0.35,0.66,103.5,50
3,KRW-MMT,모멘텀,295.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.41,3.56,12.88,143.0,30
4,KRW-UNI,유니스왑,6240.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.78,1.22,2.14,125.2,30
5,KRW-INJ,인젝티브,6945.0,약한매수,2차 진입 (지선 눌림목),대기 및 추세 관망,1,1.15,0.89,0.77,109.6,10
6,KRW-ONDO,온도파이낸스,562.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.54,1.16,1.0,117.6,0
