순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,154.0,강력매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.78,0.72,0.75,113.1,70
2,KRW-ESP,에스프레소,116.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.38,0.19,1.11,110.9,50
3,KRW-ETH,이더리움,3410000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.1,0.69,0.4,114.9,50
4,KRW-BTC,비트코인,105001000.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.2,0.57,0.31,102.6,50
5,KRW-POL,폴리곤에코시스템토큰,131.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.12,0.8,0.28,104.8,50
6,KRW-SOL,솔라나,137100.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.18,0.54,0.26,114.5,50
7,KRW-EGLD,멀티버스엑스,5720.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.49,0.87,0.14,114.1,50
8,KRW-PLUME,플룸,17.8,매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.58,1.95,3.96,101.1,40
9,KRW-PYTH,피스네트워크,77.8,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.39,0.62,0.39,121.2,40
10,KRW-STX,스택스,361.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.12,0.48,0.31,123.7,40
11,KRW-PUMP,펌프펀,4.92,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.31,0.66,0.29,151.3,40
12,KRW-AAVE,에이브,171000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.26,0.73,0.28,124.9,40
13,KRW-ENA,에테나,191.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.42,0.86,0.21,127.4,40
14,KRW-ONG,온톨로지가스,105.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.23,0.13,0.09,115.5,40
15,KRW-SKR,시커,24.2,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.26,0.38,0.06,139.0,40
16,KRW-MET2,메테오라,301.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.56,4.54,1.91,128.0,30
17,KRW-PENDLE,펜들,3022.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.44,1.16,0.81,133.0,20
18,KRW-RAY,레이디움,1929.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,2.62,38.61,0.47,181.4,20
19,KRW-UNI,유니스왑,8550.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.54,1.03,0.39,158.9,20
20,KRW-AERO,에어로드롬파이낸스,777.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.62,1.87,0.27,116.9,20
21,KRW-JUP,주피터,322.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,2,0.73,3.56,0.42,110.2,10
22,KRW-MINA,미나,117.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.9,1.42,0.73,151.3,0
23,KRW-NEAR,니어프로토콜,3302.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.61,2.1,0.49,120.8,0
24,KRW-LINK,체인링크,15500.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.51,1.05,0.41,116.1,0
25,KRW-ARB,아비트럼,186.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.15,2.48,0.33,126.8,0
26,KRW-FF,팔콘파이낸스,193.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,1.11,1.2,0.21,169.1,0
27,KRW-INJ,인젝티브,8420.0,약한매수,2차 진입 (지선 눌림목),대기 및 추세 관망,3,1.03,0.58,0.13,118.8,0
