순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-MET2,메테오라,271.0,강력매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.28,0.7,1.61,117.0,70
2,KRW-JUP,주피터,337.0,매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,2,1.09,3.87,5.4,116.4,50
3,KRW-AERO,에어로드롬파이낸스,868.0,매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,1.46,1.6,1.92,132.0,50
4,KRW-PLUME,플룸,19.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.31,0.64,0.65,108.0,50
5,KRW-PENGU,펏지펭귄,11.3,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.13,0.77,0.46,102.9,50
6,KRW-ETH,이더리움,3363000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.11,0.89,0.38,113.2,50
7,KRW-BTC,비트코인,106792000.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.17,0.84,0.35,104.1,50
8,KRW-MMT,모멘텀,231.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.25,0.06,0.26,103.5,50
9,KRW-BSV,비트코인에스브이,23000.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.29,0.41,0.18,109.2,50
10,KRW-AAVE,에이브,178800.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.21,0.92,0.74,131.2,40
11,KRW-PUMP,펌프펀,5.76,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.21,0.59,0.7,182.2,40
12,KRW-STX,스택스,366.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.21,0.79,0.39,125.8,40
13,KRW-MINA,미나,111.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.58,0.81,0.3,147.0,40
14,KRW-ONG,온톨로지가스,130.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.17,0.51,0.09,142.3,40
15,KRW-RAY,레이디움,1507.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,2.53,23.12,48.09,147.3,30
16,KRW-ARB,아비트럼,233.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,4.34,5.17,3.03,159.4,30
17,KRW-WLD,월드코인,639.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.2,1.03,1.67,118.9,30
18,KRW-JST,저스트,142.0,약한매수,1차 진입 (돌파 초입),2차 진입 (피벗 돌파 임박),2,1.15,1.28,0.58,105.6,30
19,KRW-LINK,체인링크,17200.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.49,1.0,1.15,129.6,20
20,KRW-PENDLE,펜들,3029.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.02,1.17,1.05,135.9,20
21,KRW-UNI,유니스왑,9580.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),1,1.71,2.91,0.84,182.8,20
22,KRW-PYTH,피스네트워크,73.4,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.68,1.17,0.6,114.8,10
23,KRW-POL,폴리곤에코시스템토큰,130.0,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.17,1.33,0.53,104.1,10
24,KRW-NEAR,니어프로토콜,3114.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.76,2.16,1.41,116.0,0
25,KRW-INJ,인젝티브,8470.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,3,1.26,5.67,0.67,121.9,0
26,KRW-ENA,에테나,224.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.28,1.21,0.67,151.0,0
27,KRW-SOL,솔라나,140000.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.13,1.02,0.42,117.3,0
28,KRW-FF,팔콘파이낸스,163.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.02,2.5,0.16,147.9,0
