순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-POL,폴리곤에코시스템토큰,141.0,강력매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.35,0.91,1.69,112.8,80
2,KRW-WLD,월드코인,584.0,강력매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.77,0.77,1.56,106.7,80
3,KRW-ENA,에테나,266.0,강력매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),3,0.74,0.91,1.86,174.5,70
4,KRW-STX,스택스,437.0,강력매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.47,0.64,1.72,149.0,70
5,KRW-AAVE,에이브,187600.0,강력매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.42,0.87,1.64,135.4,70
6,KRW-INJ,인젝티브,10490.0,매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),4,1.53,1.37,3.03,144.7,50
7,KRW-ARB,아비트럼,290.0,매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.05,1.62,1.5,194.0,50
8,KRW-ORCA,오르카,1939.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),2,0.49,0.32,0.16,104.3,50
9,KRW-SOL,솔라나,148300.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),2,0.5,0.71,1.4,123.2,40
10,KRW-ETH,이더리움,3530000.0,매수,3차 진입 (상승 추세 진행),1차 진입 (VCP 압축 완료),1,0.35,0.97,1.23,119.0,40
11,KRW-LINK,체인링크,16410.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.47,0.86,1.23,122.1,40
12,KRW-PYTH,피스네트워크,80.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.6,0.54,1.11,124.0,40
13,KRW-PUMP,펌프펀,5.46,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.39,0.39,0.63,162.5,40
14,KRW-FLOCK,플록,98.9,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.38,0.67,0.14,148.5,40
15,KRW-SKR,시커,26.8,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),1,0.12,0.12,0.06,152.9,40
16,KRW-ESP,에스프레소,131.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.79,2.37,15.02,124.4,30
17,KRW-EGLD,멀티버스엑스,7065.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.81,4.91,11.36,141.1,30
18,KRW-AERO,에어로드롬파이낸스,880.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.82,1.06,1.42,130.6,20
19,KRW-PENDLE,펜들,3547.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.82,1.23,1.33,152.3,20
20,KRW-UNI,유니스왑,12090.0,약한매수,3차 진입 (추격 매수 주의),2차 진입 (피벗 돌파 임박),2,0.96,1.09,1.24,215.1,20
21,KRW-JST,저스트,159.0,약한매수,3차 진입 (상승 추세 진행),2차 진입 (피벗 돌파 임박),2,0.83,1.06,0.92,115.3,20
22,KRW-JUP,주피터,368.0,약한매수,3차 진입 (상승 추세 진행),2차 진입 (피벗 돌파 임박),3,0.81,1.12,0.85,124.6,20
23,KRW-MINA,미나,141.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.66,1.31,0.69,178.5,20
24,KRW-RAY,레이디움,2245.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.81,1.3,0.5,202.6,20
25,KRW-AWE,에이더블유이,86.7,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,1.36,2.59,1.26,103.6,10
26,KRW-PLUME,플룸,18.9,약한매수,1차 진입 (돌파 초입),대기 및 추세 관망,1,0.86,2.2,0.45,107.3,10
27,KRW-MET2,메테오라,347.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,1.06,3.95,0.55,145.7,0
28,KRW-KAVA,카바,98.3,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,1,0.63,2.2,0.48,133.5,0
29,KRW-FF,팔콘파이낸스,175.0,약한매수,3차 진입 (추격 매수 주의),대기 및 추세 관망,2,0.37,1.22,0.28,149.9,0
