순위,코인코드,코인명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,종합점수
1,KRW-JST,저스트,153.0,매수,3차 진입 (추격 매수 주의),1차 진입 (VCP 압축 완료),2,0.4,0.76,0.53,126.9,60
2,KRW-JUP,주피터,282.0,매수,1차 진입 (돌파 초입),1차 진입 (VCP 압축 완료),1,0.17,0.4,0.47,101.0,50
3,KRW-INJ,인젝티브,7345.0,매수,2차 진입 (지선 눌림목),1차 진입 (VCP 압축 완료),1,0.96,0.79,0.42,115.2,40
4,KRW-MMT,모멘텀,241.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,1.54,6.71,16.18,116.2,30
5,KRW-UNI,유니스왑,6045.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.78,1.34,1.49,121.2,0
6,KRW-ONDO,온도파이낸스,559.0,약한매수,3차 진입 (상승 추세 진행),대기 및 추세 관망,1,0.4,1.02,0.66,116.4,0
